# text = Heute spreche ich zu Ihnen über Energie und Klima.				
Heute					1	Heute	_	
spreche					2	spreche	set_146	
ich	SBJ	pron.pper	OLD		3	ich	_	
zu	other_2	pron.pind			4	zu	_	
Ihnen	other	pron.pper	OLD		5	Ihnen	_	
über					6	über	_	
Energie	other	indef-np.bare			7	Energie	_	
und					8	und	_	
Klima	other_2	indef-np.bare			9	Klima	_	
.				10	.	_
		
# text = Und das überrascht vielleicht etwas, weil sich meine Vollzeitbeschäftigung bei der Stiftung hauptsächlich um Impfstoffe und Saatgut dreht, um die Dinge, die wir erfinden und liefern müssen um den ärmsten 2 Milliarden ein besseres Leben zu ermöglichen.	
Und					1	Und	_	
das					2	das	set_146	
überrascht					3	überrascht	_	
vielleicht	SBJ	def-np.the	OLD		4	vielleicht	_	
etwas	other	pron.pind			5	etwas	_	
,					6	,	_	
weil					7	weil	_	
sich	OBJ_2				8	sich	_	
meine	other_3	pron.ppos	OLD		9	meine	_	
Vollzeitbeschäftigung	SBJ_2	indef-np.bare			10	Vollzeitbeschäftigung	_	
bei					11	bei	_	
der					12	der	_	
Stiftung	other_2	def-np.the	OLD		13	Stiftung	_	
hauptsächlich					14	hauptsächlich	_	
um					15	um	_	
Impfstoffe	other_2	indef-np.bare			16	Impfstoffe	_	
und					17	und	_	
Saatgut	other_3	indef-np.bare			18	Saatgut	_	
dreht					19	dreht	_	
,					20	,	_	
um					21	um	_	
die					22	die	_	
Dinge	OBJ_3	def-np.the	OLD		23	Dinge	set_1	
,					24	,	_	
die	OBJ_5				25	die	set_1	
wir	SBJ_5	pron	OLD		26	wir	_	
erfinden					27	erfinden	_	
und					28	und	_	
liefern					29	liefern	_	
müssen					30	müssen	_	
um					31	um	_	
den					32	den	set_147	
ärmsten					33	ärmsten	_	
2					34	2	_	
Milliarden	other_5	indef-np.quant			35	Milliarden	set_147	
ein					36	ein	_	
besseres					37	besseres	_	
Leben	OBJ_3	indef-np.a			38	Leben	_	
zu					39	zu	_	
ermöglichen					40	ermöglichen	_	
.				41	.	_
		
# text = Aber Energie und Klima sind extrem wichtig für diese Menschen, Genau genommen sogar wichtiger als für jeden anderen auf dem Planeten.	
Aber					1	Aber	_	
Energie	SBJ	indef-np.bare			2	Energie	_	
und					3	und	_	
Klima	other_2	indef-np.bare			4	Klima	_	
sind					5	sind	_	
extrem					6	extrem	_	
wichtig					7	wichtig	_	
für					8	für	_	
diese	other_2	pron.pds	OLD		9	diese	_	
Menschen	other	def-np.dem	OLD		10	Menschen	set_147	
,					11	,	_	
Genau	SBJ_3	ne	OLD		12	Genau	_	
genommen					13	genommen	_	
sogar					14	sogar	_	
wichtiger					15	wichtiger	_	
als					16	als	_	
für					17	für	_	
jeden	other_5	pron.pind			18	jeden	_	
anderen	other_4	pron	OLD		19	anderen	_	
auf					20	auf	_	
dem					21	dem	_	
Planeten	other_3	def-np.the.other	OLD		22	Planeten	_	
.				23	.	_
		
# text = Klimaverschlechterung bedeutet, dass deren Saaten über viele Jahre nicht wachsen werden.	
Klimaverschlechterung	SBJ	indef-np.bare			1	Klimaverschlechterung	_	
bedeutet					2	bedeutet	_	
,					3	,	_	
dass					4	dass	_	
deren					5	deren	set_147	
Saaten	SBJ_2	def-np.poss	OLD		6	Saaten	_	
über					7	über	_	
viele					8	viele	_	
Jahre	other_2	indef-np.quant			9	Jahre	_	
nicht					10	nicht	_	
wachsen					11	wachsen	_	
werden					12	werden	_	
.				13	.	_
		
# text = Es wir zu viel oder zu wenig regnen.	
Es					1	Es	_	
wir	SBJ	pron	OLD		2	wir	_	
zu					3	zu	_	
viel	OBJ	pron	OLD		4	viel	_	
oder					5	oder	_	
zu	other_3	pron.pind			6	zu	_	
wenig	other_2	pron	OLD		7	wenig	_	
regnen					8	regnen	_	
.				9	.	_
		
# text = Die Dinge werden sich so ändern, wie es ihre fragile Umwelt nicht aushalten kann.	
Die					1	Die	_	
Dinge	SBJ	def-np.the	OLD		2	Dinge	set_2	
werden					3	werden	_	
sich	OBJ				4	sich	set_2	
so					5	so	_	
ändern					6	ändern	set_148	
,					7	,	_	
wie					8	wie	_	
es	SBJ_2	pron.pper	OLD		9	es	_	
ihre					10	ihre	set_147	
fragile					11	fragile	_	
Umwelt	OBJ_2	indef-np			12	Umwelt	_	
nicht					13	nicht	_	
aushalten					14	aushalten	_	
kann					15	kann	_	
.				16	.	_
		
# text = Das führt zu Hungersterben.	
Das	SBJ	pron.pds	OLD		1	Das	set_148	
führt					2	führt	_	
zu	other_2	pron.pind			3	zu	_	
Hungersterben	other	ne	OLD		4	Hungersterben	_	
.				5	.	_
		
# text = Es führt zu Unsicherheit.	
Es	SBJ	pron.pper	OLD		1	Es	set_148	
führt					2	führt	_	
zu	other_2	pron.pind			3	zu	_	
Unsicherheit	other	indef-np.bare			4	Unsicherheit	_	
.				5	.	_
		
# text = Es führt zu Unruhen.	
Es	SBJ	pron.pper	OLD		1	Es	set_148	
führt					2	führt	_	
zu					3	zu	_	
Unruhen					4	Unruhen	_	
.				5	.	_
		
# text = Also, wird eine Klimaveränderung furchtbar für sie werden.	
Also					1	Also	_	
,					2	,	_	
wird					3	wird	_	
eine					4	eine	_	
Klimaveränderung	SBJ_2	indef-np.a			5	Klimaveränderung	_	
furchtbar					6	furchtbar	_	
für					7	für	_	
sie	other	pron	OLD		8	sie	set_147	
werden					9	werden	_	
.				10	.	_
		
# text = Außerdem ist der Energiepreis für sie sehr wichtig.	
Außerdem					1	Außerdem	_	
ist					2	ist	_	
der					3	der	_	
Energiepreis	SBJ	def-np.the	OLD		4	Energiepreis	_	
für					5	für	_	
sie	other_2	pron	OLD		6	sie	set_147	
sehr					7	sehr	_	
wichtig					8	wichtig	_	
.				9	.	_
		
# text = Tatsache ist, dass, wenn Sie nur von einer Sache den Preis verringern könnten, zur Armutsverringerung wäre Energie bei weitem am effektivsten.	
Tatsache					1	Tatsache	_	
ist					2	ist	_	
,					3	,	_	
dass					4	dass	_	
,					5	,	_	
wenn					6	wenn	_	
Sie	SBJ_2	pron.pper	OLD		7	Sie	_	
nur					8	nur	_	
von					9	von	_	
einer					10	einer	_	
Sache	other_2	indef-np.a			11	Sache	_	
den					12	den	_	
Preis	OBJ_2	def-np.the	OLD		13	Preis	_	
verringern					14	verringern	_	
könnten					15	könnten	_	
,								
zu	other_3	pron.pind						
der								
Armutsverringerung	other_2	def-np.the	OLD					
wäre								
Energie	SBJ_2	indef-np.bare						
bei								
weitem	other_2	indef-np.bare						
an								
dem								
effektivsten					24	effektivsten	_	
.				25	.	_
		
# text = Nun, der Energiepreis ist über die Zeit gefallen.	
Nun					1	Nun	_	
,					2	,	_	
der					3	der	_	
Energiepreis	SBJ	def-np.the	OLD		4	Energiepreis	_	
ist					5	ist	_	
über					6	über	_	
die					7	die	_	
Zeit	other	def-np.the	OLD		8	Zeit	_	
gefallen					9	gefallen	_	
.				10	.	_
		
# text = Tatsächlich basiert die Fortschrittsgesellschaft auf Energiefortschritten.	
Tatsächlich					1	Tatsächlich	_	
basiert					2	basiert	_	
die					3	die	_	
Fortschrittsgesellschaft	SBJ	def-np.the	OLD		4	Fortschrittsgesellschaft	_	
auf					5	auf	_	
Energiefortschritten	other	indef-np.bare			6	Energiefortschritten	_	
.				7	.	_
		
# text = Die Kohlerevolution trieb die industrielle Revolution an und selbst im 20.	
Die					1	Die	_	
Kohlerevolution	SBJ	def-np.the	OLD		2	Kohlerevolution	_	
trieb					3	trieb	_	
die					4	die	_	
industrielle					5	industrielle	_	
Revolution	OBJ	def-np.the	OLD		6	Revolution	_	
an					7	an	_	
und					8	und	_	
selbst					9	selbst	_	
in								
dem					10	dem	_	
20					11	20	_	
.				12	.	_
		
