# text = Jeder spricht heutzutage über das Glück.				
Jeder	SBJ	pron.pind			1	Jeder	_	
spricht					2	spricht	_	
heutzutage					3	heutzutage	_	
über					4	über	_	
das					5	das	_	
Glück	other	def-np.the	OLD		6	Glück	_	
.				7	.	_
		
--	
# text = Ich habe einige Leute die Anzahl der Bücher zählen lassen, die mit "Happiness" (Glück) im Titel in den letzten fünf Jahren veröffentlicht wurden und sie gaben nach ungefähr 40 auf, und es gab noch viel mehr.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
habe					2	habe	_	
einige	other_2	pron.pind			3	einige	_	
Leute	SBJ	indef-np.quant			4	Leute	set_1	
die					5	die	_	
Anzahl	OBJ	def-np.the	OLD		6	Anzahl	_	
der					7	der	_	
Bücher	other_2	def-np.the	OLD		8	Bücher	set_0	
zählen					9	zählen	_	
lassen					10	lassen	_	
,								
die	SBJ_2							
mit								
&quot;								
Happiness	other_2	ne	OLD					
&quot;								
(								
Glück	other_3	ne	OLD					
)								
in								
dem								
Titel	other_2	def-np.the	OLD					
in								
den								
letzten								
fünf								
Jahren	other_2	def-np.quant	OLD					
veröffentlicht					24	veröffentlicht	_	
wurden								
und								
sie	SBJ_3	pron	OLD					
gaben								
nach					29	nach	_	
ungefähr					30	ungefähr	_	
40								
auf								
,					33	,	_	
und					34	und	_	
es					35	es	_	
gab								
noch					37	noch	_	
viel								
mehr					39	mehr	_	
.				40	.	_
		
# text = Es gibt eine gewaltige Welle des Interesses an Glück unter Forschern.	
Es					1	Es	_	
gibt					2	gibt	_	
eine					3	eine	_	
gewaltige					4	gewaltige	_	
Welle	SBJ	indef-np.a			5	Welle	_	
des					6	des	_	
Interesses	other_2	def-np.the	OLD		7	Interesses	_	
an					8	an	_	
Glück	other_3	indef-np.bare			9	Glück	_	
unter					10	unter	_	
Forschern	other_4	indef-np.bare			11	Forschern	_	
.				12	.	_
		
# text = Es gibt sehr viel Glücks-Coaching.	
Es	SBJ	pron.pper	OLD		1	Es	_	
gibt					2	gibt	_	
sehr					3	sehr	_	
viel	other_2	pron.pind						
