# text = "Selbst aus ganz unreligiöser Sicht stellt die Homosexualität eine sexuelle Verfehlung dar.	1	''	_	
&quot;								
Selbst	SBJ				2	Selbst	_	
aus					3	aus	_	
ganz					4	ganz	_	
unreligiöser					5	unreligiöser	_	
Sicht	other_2	indef-np.bare			6	Sicht	_	
stellt					7	stellt	set_3	
die					8	die	_	
Homosexualität	OBJ	def-np.the	OLD		9	Homosexualität	set_2	
eine					10	eine	_	
sexuelle					11	sexuelle	_	
Verfehlung	OBJ	indef-np.a			12	Verfehlung	_	
dar					13	dar	_	
.				14	.	_
		
# text = Sie ist ein armseliger, minderwertiger Ersatz für die Realität – ein kläglicher Versuch, dem Leben zu entfliehen.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_2	
ist					2	ist	_	
ein					3	ein	_	
armseliger					4	armseliger	_	
,					5	,	_	
minderwertiger					6	minderwertiger	_	
Ersatz	other	indef-np.a			7	Ersatz	set_3	
für					8	für	_	
die					9	die	_	
Realität	other	def-np.the	OLD		10	Realität	_	
–					11	–	_	
ein					12	ein	_	
kläglicher					13	kläglicher	_	
Versuch	other	indef-np.a			14	Versuch	_	
,					15	,	_	
dem					16	dem	_	
Leben	OBJ_3	def-np.the	OLD		17	Leben	_	
zu					18	zu	_	
entfliehen					19	entfliehen	_	
.				20	.	_
		
--	
# text = Als solches verdient sie kein Mitleid, keine Sonderbehandlung als Märtyrium einer Minderheit, und sollte nur als das betrachtet werden, was sie wirklich ist: eine schädliche Krankheit.\"				
Als					1	Als	_	
solches	SBJ_2	pron.pind			2	solches	_	
verdient					3	verdient	_	
sie	SBJ_2	pron	OLD		4	sie	set_2	
kein	other_3	pron	OLD		5	kein	_	
Mitleid	OBJ_2	indef-np.quant			6	Mitleid	_	
,					7	,	_	
keine	other_3	pron	OLD		8	keine	_	
Sonderbehandlung	OBJ_2	indef-np.quant			9	Sonderbehandlung	_	
als					10	als	_	
Märtyrium	other_3	indef-np.bare			11	Märtyrium	_	
einer					12	einer	_	
Minderheit	other_4	indef-np.a			13	Minderheit	_	
,					14	,	_	
und					15	und	_	
sollte					16	sollte	_	
nur					17	nur	_	
als					18	als	_	
das	other	pron.pds	OLD		19	das	_	
betrachtet					20	betrachtet	set_3	
werden					21	werden	_	
,					22	,	_	
was	SBJ_3	pron	OLD		23	was	_	
sie	SBJ_3	pron	OLD		24	sie	set_2	
wirklich					25	wirklich	_	
ist					26	ist	_	
:					27	:	_	
eine					28	eine	_	
schädliche					29	schädliche	_	
Krankheit	other	indef-np.a			30	Krankheit	_	
.					31	.	_	
&quot;				32	''	_
		
# text = Das schrieb Time Magazine 1966, als ich drei Jahre alt war.	
Das	SBJ	pron.pds	OLD		1	Das	set_3	
schrieb					2	schrieb	_	
Time	SBJ_2	ne	OLD		3	Time	_	
Magazine	OBJ	pron	OLD		4	Magazine	_	
1966					5	1966	_	
,					6	,	_	
als					7	als	_	
ich	SBJ_2	pron.pper	OLD		8	ich	_	
drei					9	drei	_	
Jahre	other_2	indef-np.quant			10	Jahre	_	
alt					11	alt	_	
war					12	war	_	
.				13	.	_
		
# text = Und letztes Jahr sprach sich der amerikanische Präsident für die geichgeschlechtliche Ehe aus.	
Und					1	Und	_	
letztes					2	letztes	_	
Jahr	other	indef-np.bare			3	Jahr	_	
sprach					4	sprach	_	
sich	OBJ				5	sich	_	
der					6	der	_	
amerikanische					7	amerikanische	_	
Präsident	SBJ	def-np.the	OLD		8	Präsident	_	
für					9	für	_	
die					10	die	_	
geichgeschlechtliche					11	geichgeschlechtliche	_	
Ehe	other	def-np.the	OLD		12	Ehe	_	
aus					13	aus	_	
.				14	.	_
		
# text = (Beifall) Und meine Frage ist, wie haben wir es so weit gebracht?	
(								
Beifall								
)								
Und	SBJ							
meine	other	pron.ppos	OLD					
Frage	other	indef-np.bare			3	Frage	_	
ist								
,								
wie								
haben								
wir	SBJ_2	pron	OLD					
es	OBJ_2	pron.pper	OLD					
so								
weit								
gebracht								
?							
	
# text = Wie wurde aus einer Krankheit eine Identität?				
Wie					1	Wie	_	
wurde					2	wurde	_	
aus					3	aus	_	
einer					4	einer	_	
Krankheit	other_2	indef-np.a			5	Krankheit	_	
eine					6	eine	_	
Identität	other	indef-np.a			7	Identität	_	
?				8	_	_
		
# text = Als ich etwa sechs Jahre alt war, ging ich mit meiner Mutter und meinem Bruder Schuhe kaufen.	
Als					1	Als	_	
ich	SBJ_2	pron.pper	OLD		10	ich	_	
etwa								
sechs								
Jahre	other_2	indef-np.quant						
alt								
war								
,								
ging								
ich	SBJ	pron.pper	OLD					
mit					11	mit	_	
meiner					12	meiner	_	
Mutter	other	indef-np			13	Mutter	_	
und					14	und	_	
meinem	other_3	pron.ppos	OLD		15	meinem	_	
Bruder	other_2	indef-np.bare			16	Bruder	_	
Schuhe	OBJ_2	indef-np.bare			17	Schuhe	_	
kaufen					18	kaufen	_	
.				19	.	_	
*ich*					2	ich	_	
*etwa*					3	etwa	_	
*sechs*					4	sechs	_	
*Jahre*					5	Jahre	_	
*alt*					6	alt	_	
*war*					7	war	_	
*,*					8	,	_	
*ging*					9	ging	_	
	
# text = Zum Ende unseres Einkaufs sagte der Schuhverkäufer, dass wir uns jeweils einen Luftballon aussuchen dürften.				
Zu	other_2	pron.pind			1	Zu	_	
dem								
Ende	other	def-np.the	OLD					
unseres					3	unseres	_	
Einkaufs	other_2	indef-np.bare			4	Einkaufs	_	
sagte					5	sagte	_	
der								
Schuhverkäufer	SBJ	def-np.the	OLD					
,								
dass								
wir	SBJ_2	pron	OLD					
uns	OBJ_2	pron	OLD					
jeweils								
einen								
Luftballon	OBJ_2	indef-np.a						
aussuchen								
dürften								
.							
	
# text = Mein Bruder wollte einen roten, und ich wollte einen rosafarbenen.				
Mein					1	Mein	_	
Bruder	SBJ	indef-np			2	Bruder	_	
wollte					3	wollte	_	
einen					4	einen	_	
roten	OBJ	indef-np.a			5	roten	set_4	
,					6	,	_	
und					7	und	_	
ich	SBJ_2	pron.pper	OLD		8	ich	_	
wollte					9	wollte	_	
einen					10	einen	_	
rosafarbenen	OBJ_2				11	rosafarbenen	set_279	
.				12	.	_
		
# text = Meine Mutter meinte, ich solte doch lieber einen blauen Luftballon haben.	
Meine	other_2	pron.ppos	OLD		1	Meine	_	
Mutter	SBJ	indef-np.bare			2	Mutter	set_7	
meinte					3	meinte	_	
,					4	,	_	
ich	SBJ_2	pron.pper	OLD		5	ich	_	
solte					6	solte	_	
doch					7	doch	_	
lieber					8	lieber	_	
einen					9	einen	_	
blauen					10	blauen	_	
Luftballon	OBJ_2	indef-np.a			11	Luftballon	_	
haben					12	haben	_	
.				13	.	_
		
# text = Aber ich sagte ihr, dass ich ganz bestimmt den rosafarbenen wollte.	
Aber					1	Aber	_	
ich	SBJ	pron.pper	OLD		2	ich	_	
sagte					3	sagte	_	
ihr	OBJ	pron.pper	OLD		4	ihr	set_7	
,					5	,	_	
dass					6	dass	_	
ich	SBJ_3	pron.pper	OLD		7	ich	_	
ganz					8	ganz	_	
bestimmt					9	bestimmt	_	
den					10	den	_	
rosafarbenen					11	rosafarbenen	set_279	
wollte					12	wollte	_	
.				13	.	_
		
# text = Und sie erinnerte mich daran, dass meine Lieblingsfarbe blau sei.	
Und					1	Und	_	
sie	SBJ	pron	OLD		2	sie	set_7	
erinnerte					3	erinnerte	_	
