# text = Russland und Türkei: Eine \"Allianz von Außenseitern\"?				
Russland	other	ne	OLD		1	Russland	_	
und					2	und	_	
Türkei	other	ne	OLD		3	Türkei	_	
:					4	:	_	
Eine					5	Eine	_	
&quot;					6	''	_	
Allianz	other	indef-np.a			7	Allianz	_	
von					8	von	_	
Außenseitern	other_2	indef-np.bare			9	Außenseitern	_	
&quot;					10	''	_	
?				11	_	_
		
# text = Es war eine Geste, die eine Krise beendete.	
Es	SBJ	pron.pper	OLD		1	Es	_	
war					2	war	_	
eine					3	eine	_	
Geste	other	indef-np.a			4	Geste	set_0	
,					5	,	_	
die	SBJ_2				6	die	set_0	
eine					7	eine	_	
Krise	OBJ_2	indef-np.a			8	Krise	_	
beendete					9	beendete	_	
.				10	.	_
		
# text = Die Anführer Russlands und der Türkei trafen sich am Dienstag, um sich die Hände zu geben und ein offizielles Ende des acht Monate lang andauernden Krieges der Worte und wirtschaftlichen Sanktionen zu verkünden.	
Die					1	Die	_	
Anführer	SBJ	def-np.the	OLD		2	Anführer	_	
Russlands	other_2	ne	OLD		3	Russlands	_	
und					4	und	_	
der					5	der	_	
Türkei	other_3	ne	OLD		6	Türkei	_	
trafen					7	trafen	_	
sich	OBJ				8	sich	_	
an					10	an	_	
dem								
Dienstag	other	def-np.the	OLD		10	Dienstag	_	
,					11	,	_	
um					12	um	_	
sich	OBJ_2				13	sich	_	
die					14	die	_	
Hände	OBJ_2	def-np.the	OLD		15	Hände	_	
zu					16	zu	_	
geben					17	geben	_	
und					18	und	_	
ein					19	ein	_	
offizielles					20	offizielles	_	
Ende	OBJ_3	indef-np.a			21	Ende	_	
des					22	des	_	
acht					23	acht	_	
Monate	other_7	indef-np.quant			24	Monate	_	
lang					25	lang	_	
andauernden					26	andauernden	_	
Krieges	other_4	def-np.the	OLD		27	Krieges	_	
der					28	der	_	
Worte	other_5	def-np.the	OLD		29	Worte	_	
und					30	und	_	
wirtschaftlichen					31	wirtschaftlichen	_	
Sanktionen	other_6	indef-np.bare			32	Sanktionen	_	
zu					33	zu	_	
verkünden					34	verkünden	_	
.				35	.	_
		
# text = Aber als Vladimir Putin seinen türkischen Gegenspieler im vergoldeten Saal des St. Petersburger Palastes in Empfang nimmt, kann ich mich nicht des Eindrucks verwehren, dass Ankara diese Versöhnung am meisten will.	
Aber								
als								
Vladimir	other_3	pron	OLD					
Putin	SBJ_2	indef-np.bare						
seinen								
türkischen								
Gegenspieler	OBJ_2	indef-np						
in								
dem								
vergoldeten								
Saal	other_2	def-np.poss	OLD					
des								
St.	other_3	ne	OLD					
Petersburger								
Palastes								
in								
Empfang	other_3	indef-np.bare						
nimmt								
,								
kann								
ich	SBJ	pron.pper	OLD					
mich	OBJ							
nicht					22	nicht	_	
des					23	des	_	
Eindrucks	OBJ	def-np.the	OLD					
verwehren					25	verwehren	_	
,								
dass								
Ankara	SBJ_2	ne	OLD					
diese	other_3	pron.pds	OLD					
Versöhnung	OBJ_2	def-np.dem	OLD					
an								
dem								
meisten	other_2	pron	OLD					
will								
.							
	
# text = Es gab den Handschlag, ja.				
Es					1	Es	_	
gab					2	gab	_	
den					3	den	_	
Handschlag	SBJ	def-np.the	OLD		4	Handschlag	_	
,					5	,	_	
ja					6	ja	_	
.				7	.	_
		
# text = Aber Putins Lächeln wirkte schmallippig und er strahlte kaum Wärme aus, selbst für seine zurückhaltenden Verhältnisse.	
Aber					1	Aber	_	
Putins	SBJ	ne	OLD		2	Putins	set_23	
Lächeln					3	Lächeln	_	
wirkte					4	wirkte	_	
schmallippig					5	schmallippig	_	
und					6	und	_	
er	SBJ_2	pron.pper	OLD		7	er	set_23	
strahlte					8	strahlte	_	
kaum					9	kaum	_	
Wärme	OBJ_2	indef-np.bare			10	Wärme	_	
aus					11	aus	_	
,					12	,	_	
selbst					13	selbst	_	
für					14	für	_	
seine					15	seine	set_23	
zurückhaltenden					16	zurückhaltenden	_	
Verhältnisse	other	indef-np			17	Verhältnisse	_	
.				18	.	_
		
--	
# text = Recep Tayyip Erdogan hingegen sprach wiederholt von seinem \"lieben Freund\" Putin - laut einem Bericht ganze fünf Male.				
Recep	SBJ	ne	OLD		1	Recep	set_10	
Tayyip					2	Tayyip	_	
Erdogan					3	Erdogan	_	
hingegen					4	hingegen	_	
sprach					5	sprach	_	
wiederholt					6	wiederholt	_	
von					7	von	_	
seinem					8	seinem	set_10	
&quot;					9	''	_	
lieben					10	lieben	_	
Freund	SBJ_2	ne	OLD		11	Freund	_	
&quot;					12	''	_	
Putin					13	Putin	_	
_					14	_	_	
laut					15	laut	_	
einem					16	einem	_	
Bericht	other_2	indef-np.a			17	Bericht	_	
ganze					18	ganze	_	
fünf					19	fünf	_	
Male	other	indef-np.quant			20	Male	_	
.				21	.	_
		
# text = Ich konnte es nicht mehr zählen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
konnte					2	konnte	_	
es	SBJ	pron.pper	OLD		3	es	_	
nicht					4	nicht	_	
mehr					5	mehr	_	
zählen					6	zählen	_	
.				7	.	_
		
# text = Er versprach auch, dass die Beziehungen zu Russland nicht nur zu ihrem alten Niveau vor der Krise zurückkehren würden, sondern sich sogar noch verbessern werden.	
Er	SBJ	pron.pper	OLD					
versprach								
auch								
,								
dass					1	Am	set_10	
die								
Beziehungen	SBJ_2	def-np.the	OLD					
zu								
Russland	other_3	ne	OLD					
nicht					10	nicht	_	
nur					11	nur	_	
zu	other_3	pron.pind			12	zu	_	
ihrem					13	ihrem	set_5	
alten					14	alten	_	
Niveau	other_2	indef-np			15	Niveau	_	
vor					16	vor	_	
der					17	der	_	
Krise	other_3	def-np.the	OLD		18	Krise	_	
zurückkehren					19	zurückkehren	_	
*versprach*					2	versprach	_	
würden					20	würden	_	
,					21	,	_	
sondern					22	sondern	_	
sich	OBJ_3				23	sich	_	
sogar					24	sogar	_	
noch					25	noch	_	
verbessern					26	verbessern	_	
werden					27	werden	_	
.				28	.	_	
*auch*					3	auch	_	
*,*					4	,	_	
*dass*					5	dass	_	
*die*					6	die	_	
*Beziehungen*					7	Beziehungen	set_5	
*zu*					8	zu	_	
*Russland*					9	Russland	_	
	
# text = Am nächsten Tag beschrieb eine Zeitung, dass sich Erdogan so benommen hätte, als wäre nie etwas Schlimmes geschehen.				
An					1	An	_	
dem								
nächsten					2	nächsten	_	
Tag	other	def-np.the	OLD					
beschrieb					4	beschrieb	_	
eine								
Zeitung	OBJ	indef-np.a						
,								
dass								
sich	OBJ_2							
Erdogan	SBJ_2	ne	OLD					
so								
benommen								
hätte								
,								
als								
wäre								
nie								
etwas	SBJ_3	pron.pind						
Schlimmes	other_4	indef-np.bare						
geschehen								
.							
	
# text = Mir schien sein Enthusiasmus eher das Gegenteil anzudeuten.				
Mir	OBJ	pron.pper	OLD		1	Mir	_	
schien					2	schien	_	
sein					3	sein	set_10	
