# text = Vor einigen Jahren, hier bei TED, stellte Peter Skillman einen Design-Wettbewerb namens \"Die Marshmallow-Herausforderung\" vor.				
Vor					1	Vor	_	
einigen	other_2	pron.pind			2	einigen	_	
Jahren	other	indef-np.quant			3	Jahren	_	
,					4	,	_	
hier					5	hier	_	
bei					6	bei	_	
TED	other_2	ne	OLD		7	TED	_	
,					8	,	_	
stellte					9	stellte	_	
Peter	SBJ	ne	OLD		10	Peter	_	
Skillman					11	Skillman	_	
einen					12	einen	_	
Design					13	Design	_	
_								
Wettbewerb	OBJ	indef-np.a			13	Wettbewerb	_	
namens					14	namens	_	
&quot;					15	''	_	
Die	other_3	pron	OLD		16	Die	_	
Marshmallow	other_2	ne	OLD					
_								
Herausforderung					17	Herausforderung	_	
&quot;					18	''	_	
vor					19	vor	_	
.				20	.	_
		
# text = Die Idee ist ziemlich einfach.	
Die					1	Die	_	
Idee	SBJ	def-np.the	OLD		2	Idee	_	
ist					3	ist	_	
ziemlich					4	ziemlich	_	
einfach					5	einfach	_	
.				6	.	_
		
# text = Vierer-teams müssen die größtmögliche freistehende Struktur mit 20 Spaghetti, ca. 1m Klebeband, ca. 1m Faden und einem Marshmallow bauen.	
Vierer-	other_3	indef-np.bare						
teams	SBJ_2	ne	OLD					
müssen								
die								
größtmögliche								
freistehende								
Struktur	SBJ	def-np.poss	OLD					
mit								
20								
Spaghetti	other_2	ne	OLD					
,					15	,	_	
ca	other_3	ne	OLD					
.					17	.	_	
1m	other_2	ne	OLD		18	1m	_	
Klebeband								
,								
ca	other_3	ne	OLD					
.								
1m								
Faden	OBJ	indef-np.bare						
und					20	und	_	
einem					21	einem	_	
Marshmallow	other_2	ne	OLD		22	Marshmallow	_	
bauen					23	bauen	set_36	
.							
	
# text = Der Marshmallow muss oben drauf sein.				
Der					1	Der	_	
Marshmallow	SBJ	ne	OLD		2	Marshmallow	_	
muss					3	muss	_	
oben					4	oben	_	
drauf	other	pron.padv	OLD		5	drauf	set_36	
sein					6	sein	_	
.				7	.	_
		
# text = Und, obwohl es wirklich einfach scheint, ist es tatsächlich richtig schwer, weil es Leute drängt sehr schnell zusammenzuarbeiten.	
Und					1	Und	_	
,					2	,	_	
obwohl					3	obwohl	_	
es	SBJ_2	pron.pper	OLD		4	es	set_36	
wirklich					5	wirklich	_	
einfach					6	einfach	_	
scheint					7	scheint	_	
,					8	,	_	
ist					9	ist	_	
es	SBJ	pron.pper	OLD		10	es	set_36	
tatsächlich					11	tatsächlich	_	
richtig					12	richtig	_	
schwer					13	schwer	_	
,					14	,	_	
weil					15	weil	_	
es	SBJ_3	pron.pper	OLD		16	es	set_36	
Leute	SBJ_2	indef-np.bare			17	Leute	_	
drängt					18	drängt	_	
sehr					19	sehr	_	
schnell					20	schnell	_	
zusammenzuarbeiten					21	zusammenzuarbeiten	_	
.				22	.	_
		
# text = Und so dachte ich, dass dies eine interessante Idee ist und ich habe es in einen Design-Workshop verwandelt.	
Und					1	Und	_	
so					2	so	_	
dachte					3	dachte	_	
ich	SBJ	pron.pper	OLD		4	ich	_	
,					5	,	_	
dass					6	dass	_	
dies	SBJ_2	pron.pds	OLD		7	dies	set_36	
eine					8	eine	_	
interessante					9	interessante	_	
Idee	other	indef-np.a			10	Idee	_	
ist					11	ist	_	
und								
ich	SBJ_3	pron.pper	OLD					
habe								
es	OBJ_3	pron.pper	OLD					
in					16	in	_	
einen					17	einen	set_26	
Design					18	Design	_	
_								
Workshop	other_3	indef-np.a						
verwandelt					19	verwandelt	_	
.				20	.	_
		
# text = Es war ein riesiger Erfolg.	
Es	SBJ	pron.pper	OLD		1	Es	set_26	
war					2	war	_	
ein					3	ein	_	
riesiger					4	riesiger	_	
Erfolg	other	indef-np.a			5	Erfolg	_	
.				6	.	_
		
# text = Seitdem habe ich ungefähr 70 Workshops weltweit durchgeführt, mit Studenten, Entwicklern und Architekten, sogar mit CTOs der Fortune-50-Unternehmen und da ist etwas an dieser Aufgabe, was tiefe Eindrücke in die Natur der Zusammenarbeit ermöglicht und ich möchte einige davon mit Ihnen teilen.	
Seitdem					1	Seitdem	_	
habe					2	habe	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
ungefähr					4	ungefähr	_	
70					5	70	_	
Workshops	OBJ	indef-np.quant			6	Workshops	_	
weltweit					7	weltweit	_	
durchgeführt					8	durchgeführt	_	
,					9	,	_	
mit					10	mit	_	
Studenten	other	indef-np.bare			11	Studenten	_	
,					12	,	_	
Entwicklern	other_2	indef-np.bare			13	Entwicklern	_	
und					14	und	_	
Architekten	other_2	indef-np.bare			15	Architekten	_	
,					16	,	_	
sogar					17	sogar	_	
mit					18	mit	_	
CTOs	other	def-np.poss	OLD		19	CTOs	_	
der								
Fortune-50	other_2	ne	OLD		21	Fortune-50	_	
_								
Unternehmen								
und								
da								
ist					24	ist	_	
etwas								
an								
dieser	other_3	pron.pds	OLD					
Aufgabe	other_2	def-np.dem	OLD					
,								
was	SBJ_4	pron	OLD					
tiefe								
Eindrücke	OBJ_4	indef-np.bare						
in								
die								
Natur	other_5	def-np.the	OLD					
der								
Zusammenarbeit	other_6	def-np.the	OLD					
ermöglicht								
und								
ich	SBJ_5	pron.pper	OLD					
möchte								
einige	SBJ_6	pron.pind						
davon								
mit					44	mit	_	
Ihnen	other_6	pron.pper	OLD					
teilen								
.				47	.	_
		
# text = Normalerweise starten die meisten Leute sich selbst bezüglich der Aufgabe zu orientieren.	
Normalerweise					1	Normalerweise	_	
starten					2	starten	_	
die					3	die	_	
meisten					4	meisten	_	
Leute	SBJ	def-np.the	OLD		5	Leute	set_0	
sich	OBJ				6	sich	set_0	
selbst					7	selbst	_	
bezüglich					8	bezüglich	_	
der					9	der	_	
Aufgabe	OBJ_2	def-np.the	OLD		10	Aufgabe	set_36	
zu					11	zu	_	
orientieren					12	orientieren	_	
.				13	.	_
		
# text = Sie reden darüber, sie überlegen, wie es aussehen wird, sie rangeln um Macht, dann investieren Sie ein wenig Zeit in Planung und Organisation.	
Sie	SBJ	pron.pper	OLD		1	Sie	set_0	
reden					2	reden	_	
