# text = Die Demokratie steckt in Schwierigkeiten, das steht außer Frage.				
Die					1	Die	_	
Demokratie	SBJ	def-np.the	OLD		2	Demokratie	set_3	
steckt					3	steckt	set_1	
in					4	in	_	
Schwierigkeiten	other	indef-np.bare			5	Schwierigkeiten	_	
,					6	,	_	
das	SBJ_3				7	das	set_1	
steht					8	steht	_	
außer					9	außer	_	
Frage	other_3	indef-np.bare			10	Frage	_	
.				11	.	_
		
# text = Das liegt zum Teil an einem tiefen Dilemma, in der sie steckt.	
Das	SBJ	pron.pds	OLD					
liegt					13	liegt	_	
zu	other_2	pron.pind						
dem								
Teil	other	def-np.the	OLD					
an								
einem								
tiefen								
Dilemma	other_2	indef-np.a						
,								
in								
der								
sie	SBJ_4	pron	OLD					
steckt								
.							
	
# text = Für bestimmte Probleme ist sie zunehmend bedeutungslos geworden: bei globalen Pandemien, ein grenzüberschreitendes Problem; bei HIV, ein transnationales Problem; bei Wirtschaft und Immigration, welche die nationalen Grenzen übersteigen;				
Für					1	Für	_	
bestimmte					2	bestimmte	_	
Probleme	other_2	indef-np.bare			3	Probleme	_	
ist					4	ist	_	
sie	SBJ_2	pron	OLD		5	sie	set_3	
zunehmend					6	zunehmend	_	
bedeutungslos					7	bedeutungslos	_	
geworden					8	geworden	_	
:					9	:	_	
bei					10	bei	_	
globalen					11	globalen	_	
Pandemien	other_2	indef-np.bare			12	Pandemien	_	
,					13	,	_	
ein					14	ein	_	
grenzüberschreitendes					15	grenzüberschreitendes	_	
Problem	other_3	indef-np.a			16	Problem	_	
;					17	;	_	
bei					18	bei	_	
HIV	other_2	ne	OLD		19	HIV	_	
,					20	,	_	
ein					21	ein	_	
transnationales					22	transnationales	_	
Problem	other	indef-np.a			23	Problem	_	
;					24	;	_	
bei					25	bei	_	
Wirtschaft	other	indef-np.bare			26	Wirtschaft	set_94	
und					27	und	_	
Immigration	other_2	indef-np.bare			28	Immigration	_	
,					29	,	_	
welche	SBJ_3	pron	OLD		30	welche	set_94	
die					31	die	_	
nationalen					32	nationalen	_	
Grenzen	SBJ_3	def-np.the	OLD		33	Grenzen	_	
übersteigen					34	übersteigen	_	
;				35	;	_
		
# text = wie auch Terrorismus und Krieg, alles grenzüberschreitende Probleme.	
wie								
auch								
Terrorismus	other	indef-np.bare			3	Terrorismus	_	
und								
Krieg	other	indef-np.bare						
,								
alles	other_2	pron.pind						
grenzüberschreitende								
Probleme	OBJ	indef-np.quant						
.							
	
# text = Wir leben im 21. Jahrhundert, in einer Welt mit gegenseitigen Abhängigkeiten und brutalen wechselseitigen Problemen.				
Wir	SBJ	pron	OLD		1	Wir	_	
leben					2	leben	_	
in								
dem					3	dem	_	
21					4	21	_	
.								
Jahrhundert	other	def-np.quant	OLD		6	Jahrhundert	_	
,					7	,	_	
in					8	in	_	
einer					10	einer	_	
Welt	other_2	indef-np.a			10	Welt	_	
mit					11	mit	_	
gegenseitigen					12	gegenseitigen	_	
Abhängigkeiten	other_3	indef-np.bare			13	Abhängigkeiten	_	
und					14	und	_	
brutalen					15	brutalen	_	
