# text = Ich wuchs mit einer gehörigen Portion Science Fiction auf.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
wuchs					2	wuchs	_	
mit					3	mit	_	
einer					4	einer	_	
gehörigen					5	gehörigen	_	
Portion	other	indef-np.a			6	Portion	_	
Science	other_2	ne	OLD		7	Science	_	
Fiction					8	Fiction	_	
auf					9	auf	_	
.				10	.	_
		
# text = In meiner Schulzeit fuhr ich mit dem Bus zur Schule, jeden Tag eine Stunde pro Strecke.	
In					1	In	_	
meiner	other_2	pron.ppos	OLD		2	meiner	_	
Schulzeit	other	indef-np.bare			3	Schulzeit	_	
fuhr					4	fuhr	_	
ich	SBJ	pron.pper	OLD		5	ich	_	
mit					6	mit	_	
dem					7	dem	_	
Bus	other	def-np.the	OLD		8	Bus	_	
zu	other_3	pron.pind						
der					10	der	_	
Schule	other_2	def-np.the	OLD		10	Schule	_	
,					11	,	_	
jeden	other_3	pron.pind			12	jeden	_	
Tag	other_2	indef-np.bare			13	Tag	_	
eine					14	eine	_	
Stunde	OBJ	indef-np.a			15	Stunde	_	
pro					16	pro	_	
Strecke	other_2	indef-np.bare			17	Strecke	_	
.				18	.	_
		
# text = Und meine Nase steckte immer in einem Buch, einem Science-Fiction-Buch, das meine Gedanken in andere Welten entführte und auf erzählerische Weise meine tief in mir sitzende, unersättliche Neugier befriedigte.	
Und					1	Und	_	
meine	other_2	pron.ppos	OLD		2	meine	_	
Nase	SBJ	indef-np.bare			3	Nase	_	
steckte					4	steckte	_	
immer					5	immer	_	
in					6	in	_	
einem					7	einem	_	
Buch	other	indef-np.a			8	Buch	_	
,					9	,	_	
einem					10	einem	_	
Science	other_2	ne	OLD		11	Science	set_0	
_								
Fiction								
_								
Buch					12	Buch	_	
,								
das	SBJ_4							
meine	other_5	pron.ppos	OLD		14	meine	_	
Gedanken	OBJ_4	indef-np.bare						
in								
andere								
Welten	other_4	indef-np.bare						
entführte					19	entführte	_	
und								
auf								
erzählerische								
Weise	other_4	indef-np.bare						
meine	SBJ_3	pron	OLD		24	meine	set_111	
tief	OBJ_2							
in								
mir	OBJ_2	pron.pper	OLD					
sitzende								
,					29	,	_	
unersättliche								
Neugier	SBJ_2	indef-np.bare						
befriedigte					32	befriedigte	_	
.				33	.	_
		
--	
# text = Diese Neugier zeigte sich auch darin, dass ich immer, wenn ich nicht in der Schule war, durch die Wälder streunte, wanderte und "Proben" sammelte, Frösche und Schlangen und Käfer und Teichwasser, alles nach Hause brachte und unter dem Mikroskop betrachtete.				
Diese	other_2	pron.pds	OLD		1	Diese	_	
Neugier	SBJ	def-np.dem	OLD		2	Neugier	set_111	
zeigte					3	zeigte	_	
sich	OBJ				4	sich	_	
auch					5	auch	_	
darin	other	pron.padv	OLD		6	darin	_	
,					7	,	_	
dass					8	dass	_	
ich	SBJ_4	pron.pper	OLD		9	ich	_	
immer					10	immer	_	
,					11	,	_	
wenn					12	wenn	_	
ich	SBJ_2	pron.pper	OLD		13	ich	_	
nicht					14	nicht	_	
in					15	in	_	
der					16	der	_	
Schule	other_2	def-np.the	OLD		17	Schule	_	
war					18	war	_	
,					19	,	_	
durch					20	durch	_	
die					21	die	_	
Wälder	other_2	def-np.the	OLD		22	Wälder	_	
streunte					23	streunte	_	
,					24	,	_	
wanderte					25	wanderte	_	
und					26	und	_	
&quot;					27	''	_	
Proben	OBJ_2	indef-np.bare			28	Proben	_	
&quot;					29	''	_	
sammelte					30	sammelte	_	
,					31	,	_	
Frösche	other	ne	OLD		32	Frösche	_	
und					33	und	_	
Schlangen	other	indef-np.bare			34	Schlangen	_	
und					35	und	_	
Käfer	other	indef-np.bare			36	Käfer	_	
und					37	und	_	
Teichwasser	other_2	indef-np.bare			38	Teichwasser	_	
,					39	,	_	
alles	OBJ_2	pron.pind			40	alles	_	
nach					41	nach	_	
Hause	other_2	indef-np.bare			42	Hause	_	
brachte					43	brachte	_	
und					44	und	_	
unter					45	unter	_	
dem					46	dem	_	
Mikroskop	other_3	def-np.the	OLD		47	Mikroskop	_	
betrachtete					48	betrachtete	_	
.				49	.	_
		
# text = Ich war total wissenschaftsbegeistert, wissen Sie.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
war					2	war	_	
total					3	total	_	
wissenschaftsbegeistert					4	wissenschaftsbegeistert	_	
,					5	,	_	
wissen					6	wissen	_	
Sie	SBJ_2	pron.pper	OLD		7	Sie	_	
.				8	.	_
		
