# text = Ich werde ein wenig über Strategie und ihre Beziehung zu Technologie reden.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
werde					2	werde	_	
ein					3	ein	_	
wenig					4	wenig	_	
über					5	über	_	
Strategie	OBJ	indef-np.a			6	Strategie	_	
und					7	und	_	
ihre					8	ihre	_	
Beziehung	other_2	indef-np			9	Beziehung	_	
zu					10	zu	_	
Technologie	other	indef-np.bare			11	Technologie	_	
reden					12	reden	_	
.				13	.	_
		
# text = Wir neigen dazu, Geschäftsstrategie als ein ziemlich abstraktes Gebilde wirtschaftlichen Denkens zu betrachten, ein zeitloses vielleicht.	
Wir	SBJ	pron	OLD		1	Wir	_	
neigen					2	neigen	_	
dazu					3	dazu	_	
,					4	,	_	
Geschäftsstrategie	OBJ_2	indef-np.bare			5	Geschäftsstrategie	_	
als					6	als	_	
ein					7	ein	_	
ziemlich					8	ziemlich	_	
abstraktes					9	abstraktes	_	
Gebilde	other_2	indef-np.a			10	Gebilde	set_0	
wirtschaftlichen					11	wirtschaftlichen	_	
Denkens	other_3	indef-np.bare			12	Denkens	_	
zu					13	zu	_	
betrachten					14	betrachten	_	
,					15	,	_	
ein					16	ein	_	
zeitloses	other	indef-np.a			17	zeitloses	set_0	
vielleicht					18	vielleicht	_	
.				19	.	_
		
# text = Ich werde argumentieren, dass Geschäftsstrategie immer schon auf Annahmen über Technologie basiert, dass sich diese Annahmen ändern, und dass sie sich sogar ziemlich dramatisch ändern, und folglich, dass das, wohin uns das führt, ein anderes Konzept ist als das, was wir unter Geschäftsstrategie verstehen.	
Ich	SBJ	pron.pper	OLD		1	Ich	_	
werde					2	werde	_	
argumentieren					3	argumentieren	_	
,					4	,	_	
dass					5	dass	_	
Geschäftsstrategie	SBJ_2	indef-np.bare			6	Geschäftsstrategie	_	
immer					7	immer	_	
schon					8	schon	_	
auf					9	auf	_	
Annahmen	other_2	indef-np.bare			10	Annahmen	set_87	
über					11	über	_	
Technologie	other_2	indef-np.bare			12	Technologie	set_87	
basiert					13	basiert	_	
,					14	,	_	
dass					15	dass	_	
sich	OBJ_2				16	sich	_	
diese	other_3	pron.pds	OLD		17	diese	_	
Annahmen	SBJ_2	def-np.dem	OLD		18	Annahmen	set_87	
ändern					19	ändern	_	
,					20	,	_	
und					21	und	_	
dass					22	dass	_	
sie	SBJ_3	pron	OLD		23	sie	set_87	
sich	OBJ_3				24	sich	_	
sogar					25	sogar	_	
ziemlich					26	ziemlich	_	
dramatisch					27	dramatisch	_	
ändern	other_2	indef-np.bare			28	ändern	set_88	
,					29	,	_	
und					30	und	_	
folglich					31	folglich	_	
,					32	,	_	
dass					33	dass	_	
das	SBJ_2	pron	OLD		34	das	_	
,					35	,	_	
wohin					36	wohin	_	
uns	OBJ_2	pron	OLD		37	uns	_	
das	SBJ_2				38	das	set_88	
führt	other	indef-np			39	führt	_	
,					40	,	_	
ein					41	ein	_	
anderes					42	anderes	_	
Konzept	SBJ_3	indef-np.a			43	Konzept	_	
ist					44	ist	_	
als					45	als	_	
das	other_2	pron.pds	OLD		46	das	_	
,					47	,	_	
was	OBJ_3	pron	OLD		48	was	_	
wir	SBJ_3	pron	OLD		49	wir	_	
unter					50	unter	_	
Geschäftsstrategie	other_3	indef-np.bare			51	Geschäftsstrategie	_	
verstehen					52	verstehen	_	
.				53	.	_
		
# text = Ich möchte mit ein wenig Geschichte beginnen.	
Ich	SBJ	pron.pper	OLD					
möchte								
mit								
ein								
wenig								
Geschichte	other	indef-np.a						
beginnen					60	beginnen	_	
.							
	
# text = Strategie im Unternehmen verdankt ihre Ursprünge zwei Geistesgrößen: Bruce Henderson, der Gründer von BCG, und Michael Porter, Professor an der Harvard Business School.				
Strategie	SBJ	indef-np.bare						
in								
dem					2	dem	_	
Unternehmen	other_2	def-np.the	OLD					
verdankt					4	verdankt	_	
ihre								
Ursprünge	OBJ	indef-np						
zwei								
Geistesgrößen	OBJ	indef-np.quant						
:								
Bruce	other_2	ne	OLD					
Henderson								
,								
der								
Gründer	other	def-np.the	OLD					
von								
BCG	other_2	ne	OLD					
,								
und								
Michael	other	ne	OLD					
Porter								
,								
Professor	other_2	indef-np.bare						
an								
der								
Harvard	other_3	ne	OLD					
Business								
School								
.							
	
--				
# text = Henderson vertrat die "Napoleonische Idee", die Konzentration von Masse gegen Schwäche, die Überforderung des Feindes.				
Henderson	SBJ	ne	OLD		1	Henderson	_	
vertrat					2	vertrat	_	
die					3	die	_	
&quot;					4	''	_	
Napoleonische	OBJ	ne	OLD		5	Napoleonische	_	
Idee					6	Idee	_	
&quot;					7	''	_	
,					8	,	_	
die					9	die	_	
Konzentration	other_2	def-np.the	OLD		10	Konzentration	_	
von					11	von	_	
Masse	other_3	indef-np.bare			12	Masse	_	
gegen					13	gegen	_	
Schwäche	other_4	ne	OLD		14	Schwäche	_	
,					15	,	_	
die					16	die	_	
Überforderung	other	def-np.the	OLD		17	Überforderung	_	
des					18	des	_	
Feindes	other_2	def-np.the	OLD		19	Feindes	_	
.				20	.	_
		
# text = Henderson erkannte, dass es in der Wirtschaftswelt viele Phänomene gibt, deren Kennzeichen für Ökonome so genannte steigende Renditen sind -- Wachstum, Erfahrung.	
Henderson	SBJ	ne	OLD		1	Henderson	_	
erkannte					2	erkannte	_	
,					3	,	_	
dass					4	dass	_	
es					5	es	_	
in					6	in	_	
der					7	der	_	
Wirtschaftswelt	other_2	def-np.the	OLD		8	Wirtschaftswelt	_	
viele					9	viele	_	
Phänomene	SBJ_2	indef-np.quant			10	Phänomene	set_4	
gibt					11	gibt	_	
,					12	,	_	
deren					13	deren	set_4	
Kennzeichen	SBJ_3	def-np.poss	OLD		14	Kennzeichen	_	
für					15	für	_	
Ökonome	other_4	indef-np.bare			16	Ökonome	_	
so					17	so	_	
genannte					18	genannte	_	
steigende					19	steigende	_	
Renditen	SBJ_2	indef-np.bare			20	Renditen	_	
sind					21	sind	_	
_					22	_	_	
Wachstum	other	indef-np.bare			23	Wachstum	_	
,					24	,	_	
Erfahrung	other	indef-np.bare			25	Erfahrung	_	
.				26	.	_
		
# text = Je mehr man etwas tut, desto besser wird man.	
Je					1	Je	_	
mehr					2	mehr	_	
man	SBJ	pron.pind			3	man	_	
etwas	OBJ	pron.pind			4	etwas	_	
tut					5	tut	set_6	
,					6	,	_	
desto					7	desto	_	
besser					8	besser	_	
wird					9	wird	_	
man	SBJ_2	pron.pind			10	man	_	
.				11	.	_
		
# text = Und deshalb entwickelte er ein System, wie man in diese Art der überwältigenden Masse investiert, um einen Wettbewerbsvorteil zu erlangen.	
Und					1	Und	_	
deshalb					2	deshalb	_	
entwickelte					3	entwickelte	_	
er	SBJ	pron.pper	OLD		4	er	_	
ein					5	ein	_	
System	OBJ_2	indef-np.a			6	System	_	
,					7	,	_	
wie					8	wie	_	
man	SBJ_2	pron.pind			9	man	_	
in					10	in	_	
diese	other_3	pron.pds	OLD		11	diese	_	
Art	other_2	def-np.dem	OLD		12	Art	_	
der					13	der	_	
überwältigenden					14	überwältigenden	_	
Masse	other_2	def-np.the	OLD		15	Masse	_	
investiert					16	investiert	set_5	
,					17	,	_	
um					18	um	_	
einen					19	einen	_	
Wettbewerbsvorteil	OBJ_3	indef-np.a			20	Wettbewerbsvorteil	_	
zu					21	zu	_	
erlangen					22	erlangen	_	
.				23	.	_
		
# text = Und das war die erste Einführung des im Wesentlichen militärischen Konzepts der Strategie in die Geschäftswelt.	
Und					1	Und	_	
das	SBJ	pron.pds	OLD		2	das	set_5	
war					3	war	_	
die					4	die	_	
erste					5	erste	_	
Einführung	other	def-np.the	OLD		6	Einführung	_	
des					7	des	_	
in								
dem					8	dem	_	
