# text = (Video) N. Negroponte: "Können wir zur Bildplatte schalten, die sich im Abspielmodus befindet?				
(								
Video	other	indef-np.bare						
)								
N.	other	ne	OLD		1	N.	_	
Negroponte								
:								
&quot;								
Können								
wir	SBJ_2	pron	OLD					
zu	other_3	pron.pind						
der								
Bildplatte	other_2	def-np.the	OLD					
schalten								
,								
die	SBJ_3							
sich								
in								
dem								
Abspielmodus	other_3	def-np.the	OLD					
befindet								
?							
	
# text = Besonders interessiert mich, wie man Menschen und Computer verbinden kann.				
Besonders					1	Besonders	_	
interessiert					2	interessiert	_	
mich	OBJ	pron.pper	OLD		3	mich	_	
,					4	,	_	
wie					5	wie	_	
man	SBJ_2	pron.pind			6	man	_	
Menschen	OBJ_2	indef-np.bare			7	Menschen	_	
und					8	und	_	
Computer	other_3	indef-np.bare			9	Computer	_	
verbinden					10	verbinden	_	
kann					11	kann	_	
.				12	.	_
		
# text = Wir werden TV-Monitore oder Vergleichbares für elektronische Bücher der Zukunft nutzen.	
Wir	SBJ	pron	OLD					
werden								
TV								
_								
Monitore								
oder								
Vergleichbares	other_2	indef-np.bare						
für								
elektronische								
Bücher	other	indef-np.bare						
der								
Zukunft	other_2	def-np.the	OLD					
nutzen					11	nutzen	_	
.							
	
# text = (Musik, Stimmengewirr)				
(					1	(	_	
Musik	other	indef-np.bare						
,								
Stimmengewirr	other	indef-np.bare						
)							
	
# text = Mich interessieren berührungsempfindliche Monitore, High-Tech, High-Touch, den Finger nicht heben zu müssen, um sie zu benutzen.				
Mich	OBJ	pron.pper	OLD		1	Mich	_	
interessieren					2	interessieren	_	
berührungsempfindliche					3	berührungsempfindliche	_	
Monitore	SBJ	indef-np.bare			4	Monitore	set_1	
,					5	,	_	
High	other_2	ne	OLD		6	High	_	
_								
Tech								
,								
High	other	ne	OLD		10	High	_	
_								
Touch								
,								
den								
Finger	OBJ_2	def-np.the	OLD					
nicht								
heben					13	heben	_	
zu								
müssen								
,								
um								
sie	OBJ_3	pron	OLD					
zu								
benutzen								
.				21	.	_
		
# text = Es gibt noch eine Art, wie Computer Menschen berühren: beim Tragen, beim Tragen am Körper.	
Es					1	Es	_	
gibt					2	gibt	_	
noch					3	noch	_	
eine					4	eine	_	
Art	SBJ	indef-np.a			5	Art	_	
,					6	,	_	
wie					7	wie	_	
Computer					8	Computer	_	
Menschen	other_2	indef-np.bare			9	Menschen	_	
berühren					10	berühren	_	
:								
bei								
dem								
Tragen	other_2	def-np.the	OLD		13	Tragen	_	
,								
bei								
dem								
Tragen	other_3	def-np.the	OLD					
an								
dem								
Körper	other_4	def-np.the	OLD					
.				19	.	_
		
# text = (Gesprächsfetzen) Am 11. September wurde die Welt plötzlich größer.	
(								
Gesprächsfetzen	other	indef-np.bare						
)								
An								
dem								
11								
.								
September	other	ne	OLD					
wurde								
die								
Welt	SBJ	def-np.the	OLD					
plötzlich								
größer					13	größer	_	
.							
	
# text = (Applaus) NN: Vielen Dank.				
(								
Applaus	other	ne	OLD					
)								
NN								
:								
Vielen								
Dank	other	indef-np.quant			4	Dank	_	
.							
	
# text = Danke.				
Danke	other	indef-np.bare			1	Danke	_	
.							
	
# text = Als ich gebeten wurde, hierher zu kommen, baten sie mich auch, mir alle 14 TED-Talks anzusehen, die ich gehalten hatte, in chronologischer Reihenfolge.				
Als					1	Als	_	
ich	SBJ_2	pron.pper	OLD		2	ich	_	
gebeten					3	gebeten	_	
wurde					4	wurde	_	
,					5	,	_	
hierher					6	hierher	_	
zu					7	zu	_	
kommen					8	kommen	_	
,					9	,	_	
baten					10	baten	_	
sie	SBJ	pron	OLD		11	sie	_	
mich	OBJ	pron.pper	OLD		12	mich	_	
auch					13	auch	_	
,								
mir	OBJ_2	pron.pper	OLD					
alle	other_3	pron.pind						
14								
TED	OBJ_2	ne	OLD					
_								
Talks								
anzusehen					19	anzusehen	_	
,								
die	SBJ_3							
ich	SBJ_3	pron.pper	OLD					
gehalten								
hatte								
,								
in								
chronologischer								
Reihenfolge	other_3	indef-np.bare						
.				29	.	_
		
# text = Der erste dauerte tatsächlich zwei Stunden.	
Der					1	Der	_	
erste	SBJ	def-np.the	OLD		2	erste	_	
dauerte					3	dauerte	_	
tatsächlich					4	tatsächlich	_	
zwei					5	zwei	_	
Stunden	OBJ	indef-np.quant			6	Stunden	_	
.				7	.	_
		
# text = Der zweite eine Stunde, dann wurden sie halbstündig, und ich bemerkte nur, dass meine Glatze größer wurde.	
Der					1	Der	_	
zweite	SBJ	def-np.the	OLD		2	zweite	_	
eine					3	eine	_	
Stunde	other	indef-np.a			4	Stunde	_	
,					5	,	_	
dann					6	dann	_	
wurden					7	wurden	_	
sie	SBJ_2	pron	OLD		8	sie	set_3	
halbstündig					9	halbstündig	_	
,					10	,	_	
und					11	und	_	
ich	SBJ_3	pron.pper	OLD		12	ich	_	
bemerkte					13	bemerkte	_	
nur					14	nur	_	
,					15	,	_	
