# text = Falls ich Ihnen heute eine Sache näherbringen möchte ist es, dass die Gesamtheit der Daten, die wir konsumieren, größer ist als die Summe ihrer Einzelteile und anstatt dabei an Informationsüberladung zu denken möchte ich, dass Sie darüber nachdenken wie wir Information so nutzen können, dass sich Muster ergeben und wir so Trends erkennen, die ansonsten nicht sichtbar geworden wären.				
Falls					1	Falls	_	
ich	SBJ_2	pron.pper	OLD		2	ich	_	
Ihnen	OBJ_2	pron.pper	OLD		3	Ihnen	_	
heute					4	heute	_	
eine					5	eine	_	
Sache	OBJ_2	indef-np.a			6	Sache	_	
näherbringen					7	näherbringen	_	
möchte					8	möchte	_	
ist					9	ist	_	
es					10	es	_	
,					11	,	_	
dass					12	dass	_	
die					13	die	_	
Gesamtheit	SBJ_2	def-np.the	OLD		14	Gesamtheit	_	
der					15	der	_	
Daten	other_2	def-np.the	OLD		16	Daten	set_0	
,					17	,	_	
die	OBJ_3				18	die	set_0	
wir	SBJ_3	pron	OLD		19	wir	_	
konsumieren					20	konsumieren	_	
,					21	,	_	
größer					22	größer	_	
ist					23	ist	_	
als					24	als	_	
die					25	die	_	
Summe	other_2	def-np.the	OLD		26	Summe	_	
ihrer					27	ihrer	set_0	
Einzelteile	other_3	indef-np			28	Einzelteile	_	
und					29	und	_	
anstatt					30	anstatt	_	
dabei					31	dabei	_	
an					32	an	_	
Informationsüberladung	other_4	indef-np.bare			33	Informationsüberladung	_	
zu					34	zu	_	
denken					35	denken	_	
möchte					36	möchte	_	
ich	SBJ_4	pron.pper	OLD		37	ich	_	
,					38	,	_	
dass					39	dass	_	
Sie	SBJ_4	pron.pper	OLD		40	Sie	_	
darüber					41	darüber	_	
nachdenken					42	nachdenken	_	
wie					43	wie	_	
wir	SBJ_5	pron	OLD		44	wir	_	
Information	OBJ_5	indef-np.bare			45	Information	_	
so					46	so	_	
nutzen					47	nutzen	_	
können					48	können	_	
,					49	,	_	
dass					50	dass	_	
sich	OBJ_6				51	sich	_	
Muster	SBJ_6	indef-np.bare			52	Muster	_	
ergeben					53	ergeben	_	
und					54	und	_	
wir	SBJ_7	pron	OLD		55	wir	_	
so					56	so	_	
Trends	SBJ_7	ne	OLD		57	Trends	set_1	
erkennen					58	erkennen	_	
,					59	,	_	
die	SBJ_8				60	die	set_1	
ansonsten					61	ansonsten	_	
nicht					62	nicht	_	
sichtbar					63	sichtbar	_	
geworden					64	geworden	_	
wären					65	wären	_	
.				66	.	_
		
# text = So, was wir hier sehen ist ein typisches Sterbediagramm nach Alter angeordnet.	
So					1	So	_	
,					2	,	_	
was	OBJ_2	pron	OLD		3	was	_	
wir	SBJ_2	pron	OLD		4	wir	_	
hier					5	hier	_	
sehen					6	sehen	_	
ist					7	ist	_	
ein					8	ein	_	
typisches					9	typisches	_	
Sterbediagramm	SBJ	indef-np.a			10	Sterbediagramm	_	
nach					11	nach	_	
Alter	other	indef-np.bare			12	Alter	_	
angeordnet					13	angeordnet	_	
.				14	.	_
		
# text = Das Programm, das ich hier benutze, ist ein kleines Experiment.	
Das					1	Das	_	
Programm	SBJ	def-np.the	OLD		2	Programm	set_51	
,					3	,	_	
das	OBJ_3				4	das	set_51	
ich	SBJ_3	pron.pper	OLD		5	ich	_	
hier					6	hier	_	
benutze					7	benutze	_	
,					8	,	_	
ist					9	ist	_	
ein					10	ein	_	
kleines					11	kleines	_	
Experiment	other	indef-np.a			12	Experiment	_	
.				13	.	_
		
# text = Es heißt Pivot und was ich mit Pivot machen kann ist, dass ich nach einer bestimmten Todesursache filtern kann, sagen wir Unfälle.	
Es					1	Es	set_51	
heißt					2	heißt	_	
Pivot	SBJ_2	indef-np.bare			3	Pivot	set_51	
und					4	und	_	
was	OBJ_3	pron	OLD		5	was	_	
ich	SBJ_3	pron.pper	OLD		6	ich	_	
mit					7	mit	_	
Pivot	other_3	indef-np.bare			8	Pivot	set_51	
machen					9	machen	_	
kann					10	kann	_	
ist					11	ist	_	
,					12	,	_	
dass					13	dass	_	
ich	SBJ_3	pron.pper	OLD		14	ich	_	
nach					15	nach	_	
einer					16	einer	_	
bestimmten					17	bestimmten	_	
Todesursache	other_3	indef-np.a			18	Todesursache	_	
filtern					19	filtern	_	
kann					20	kann	_	
,					21	,	_	
sagen					22	sagen	_	
wir	SBJ	pron	OLD		23	wir	_	
Unfälle	OBJ	indef-np.bare			24	Unfälle	_	
.				25	.	_
		
# text = Und sofort sehe ich ein anderes Muster, das sich ergibt.	
Und					1	Und	_	
sofort					2	sofort	_	
sehe					3	sehe	_	
ich	SBJ	pron.pper	OLD		4	ich	_	
ein					5	ein	_	
anderes					6	anderes	_	
Muster	OBJ	indef-np.a			7	Muster	set_3	
,					8	,	_	
das	SBJ_3				9	das	set_3	
sich	OBJ_3				10	sich	_	
ergibt					11	ergibt	_	
.				12	.	_
		
# text = Und zwar, weil im Mittelbereich hier die Menschen am aktivsten sind und sie hier drüben am gebrechlichsten sind.	
Und								
zwar								
,								
weil								
in								
dem								
Mittelbereich	other_2	def-np.the	OLD					
hier								
die								
Menschen	SBJ_2	def-np.the	OLD					
an								
dem								
aktivsten								
sind					19	sind	_	
und								
sie	SBJ	pron	OLD					
hier								
drüben								
an								
dem								
gebrechlichsten								
sind								
.							
	
# text = Wir können einen Schritt weiter rausgehen und ordnen die Daten dann neu und sehen, dass Kreislauferkrankungen und Krebs die üblichen Verdächtigen sind, jedoch nicht für jeden.				
Wir	SBJ	pron	OLD		1	Wir	_	
können					2	können	_	
einen					3	einen	_	
Schritt	OBJ	indef-np.a			4	Schritt	_	
weiter					5	weiter	_	
rausgehen					6	rausgehen	_	
und					7	und	_	
ordnen					8	ordnen	_	
die					9	die	_	
Daten	SBJ_2	def-np.the	OLD		10	Daten	_	
dann					11	dann	_	
neu					12	neu	_	
und					13	und	_	
sehen					14	sehen	_	
,					15	,	_	
dass					16	dass	_	
Kreislauferkrankungen	SBJ_2	indef-np.bare			17	Kreislauferkrankungen	_	
und					18	und	_	
Krebs	other_3	indef-np.bare			19	Krebs	_	
die					20	die	_	
üblichen					21	üblichen	_	
Verdächtigen	other	def-np.the	OLD		22	Verdächtigen	_	
sind					23	sind	_	
,					24	,	_	
jedoch					25	jedoch	_	
nicht					26	nicht	_	
für					27	für	_	
jeden	other_2	pron.pind			28	jeden	_	
.				29	.	_
		
# text = Wenn wir nun weitergehen und nach Alter sortieren, sagen wir 40 Jahre oder jünger sehen wir, dass Unfälle sogar die Hauptursache ist über die sich die Menschen Sorgen machen sollten.	
Wenn					1	Wenn	_	
wir	SBJ_2	pron	OLD		2	wir	_	
nun					3	nun	_	
weitergehen					4	weitergehen	_	
und					5	und	_	
nach					6	nach	_	
Alter	other_3	indef-np.bare			7	Alter	_	
sortieren					8	sortieren	_	
,					9	,	_	
sagen					10	sagen	_	
wir	SBJ	pron	OLD		11	wir	_	
40					12	40	_	
Jahre	other_2	indef-np.quant			13	Jahre	_	
oder					14	oder	_	
jünger	other_3	indef-np.bare			15	jünger	_	
sehen					16	sehen	_	
wir	SBJ_2	pron	OLD		17	wir	_	
,					18	,	_	
dass					19	dass	_	
Unfälle	SBJ_4	indef-np.bare			20	Unfälle	_	
sogar					21	sogar	_	
die					22	die	_	
Hauptursache	SBJ_3	def-np.the	OLD		23	Hauptursache	set_5	
ist					24	ist	_	
über					25	über	_	
die					26	die	set_5	
sich					27	sich	_	
die					28	die	_	
Menschen	SBJ_3	def-np.the	OLD		29	Menschen	_	
Sorgen	OBJ_3	indef-np.bare			30	Sorgen	_	
machen					31	machen	set_28	
sollten					32	sollten	_	
.				33	.	_
		
# text = Und wer weiterforscht sieht, dass ist dies besonders bei Männern zutrifft.	
Und					1	Und	_	
wer	SBJ	pron.pint			2	wer	_	
weiterforscht					3	weiterforscht	_	
sieht					4	sieht	_	
,					5	,	_	
dass					6	dass	_	
ist					7	ist	_	
dies	SBJ_2	pron.pds	OLD		8	dies	set_28	
besonders					9	besonders	_	
bei					10	bei	_	
Männern	other_2	indef-np.bare			11	Männern	_	
zutrifft					12	zutrifft	_	
.				13	.	_
		
# text = Sie erkennen also, dass das Ansehen von Informationen und Daten in dieser Weise sehr an Schwimmen in einer lebendigen Informationsgrafik erinnert.	
Sie	SBJ	pron.pper	OLD		1	Sie	_	
erkennen					2	erkennen	_	
also					3	also	_	
,					4	,	_	
dass					5	dass	_	
das					6	das	_	
Ansehen	SBJ_2	def-np.the	OLD		7	Ansehen	set_29	
von					8	von	_	
Informationen	other_2	indef-np.bare			9	Informationen	set_29	
und					10	und	_	
