# text = Charlie Rose: Larry hat mir eine Mail geschickt.				
Charlie	SBJ_2	ne	OLD		1	Charlie	_	
Rose					2	Rose	_	
:					3	:	_	
Larry	other_3	ne	OLD		4	Larry	set_59	
hat					5	hat	_	
mir	OBJ_2	pron.pper	OLD		6	mir	_	
eine					7	eine	_	
Mail	OBJ	indef-np.a			8	Mail	_	
geschickt					9	geschickt	_	
.				10	.	_	
	
# text = Im Grunde schrieb er, wir müssten dafür sorgen, dass wir nicht wirken wie ein paar langweilige Männer mittleren Alters.				
In								
dem								
Grunde	other	def-np.the	OLD					
schrieb					13	schrieb	_	
er	SBJ	pron.pper	OLD					
,								
wir	SBJ_2	pron	OLD					
müssten								
dafür	other_2	pron.padv	OLD					
sorgen								
,								
dass								
wir	SBJ_3	pron	OLD					
nicht								
wirken								
wie								
ein								
paar	other_4	pron.pind						
langweilige								
Männer	other_3	indef-np.a						
mittleren								
Alters	other_4	indef-np.bare						
.							
	
# text = Ich sagte, das schmeichele mir -- (Gelächter) -- weil ich ein wenig älter bin und er einen etwas höheren Nettowert hat als ich.				
Ich	SBJ	pron.pper	OLD		1	Ich	_	
sagte					2	sagte	_	
,					3	,	_	
das	OBJ_2	pron	OLD		4	das	set_1	
schmeichele	other	pron	OLD		5	schmeichele	_	
mir	OBJ_3	pron.pper	OLD					
_					7	_	_	
(					10	(	_	
Gelächter	other_4	ne	OLD					
)								
_					11	_	_	
weil					12	weil	_	
ich	SBJ_5	pron.pper	OLD		10	ich	_	
ein					11	ein	_	
wenig					12	wenig	_	
älter								
bin					14	bin	_	
und					15	und	_	
er	SBJ_6	pron.pper	OLD		16	er	set_59	
einen					17	einen	_	
etwas								
höheren					19	höheren	_	
Nettowert	OBJ_6	indef-np.a			20	Nettowert	_	
hat					21	hat	_	
als								
ich	SBJ_2	pron.pper	OLD		23	ich	_	
.				24	.	_
		
# text = Larry Page: Vielen Dank!	
Larry	other	ne	OLD		1	Larry	_	
Page					2	Page	_	
:					3	:	_	
Vielen					4	Vielen	_	
Dank	other	indef-np.quant			5	Dank	_	
!				6	!	_
		
# text = CR: Wir werden uns über das Internet und über Google unterhalten.	
CR	SBJ	ne	OLD		1	CR	_	
:					2	:	_	
Wir					3	Wir	_	
werden					4	werden	_	
uns	OBJ	pron	OLD		5	uns	_	
über					6	über	_	
das					7	das	_	
Internet	other	def-np.the	OLD		8	Internet	_	
und					9	und	_	
über					10	über	_	
Google	other_2	ne	OLD		11	Google	set_6	
unterhalten					12	unterhalten	_	
.				13	.	_
		
# text = Wir werden über das Suchen sprechen, über Privatsphäre und auch über deine Philosophie.	
Wir	SBJ	pron	OLD					
werden								
über								
das								
Suchen	other	def-np.the	OLD					
sprechen					19	sprechen	_	
,								
über								
Privatsphäre	other	indef-np.bare						
und								
auch								
über								
deine								
Philosophie	other_2	indef-np						
.							
	
# text = Wir werden sehen, wie du diese Punkte verknüpfst, und warum diese Reise, die schon vor einiger Zeit begann, so interessante Perspektiven hat.				
Wir	SBJ	pron	OLD					
werden								
sehen					3	sehen	_	
,								
wie								
du	SBJ_2	pron.pper	OLD					
diese	other_3	pron.pds	OLD					
Punkte	OBJ_2	def-np.dem	OLD					
verknüpfst								
,								
und								
warum								
diese	other_4	pron.pds	OLD					
Reise	OBJ_3	def-np.dem	OLD					
,								
die	SBJ_5							
schon								
vor								
einiger	other_6	pron.pind						
Zeit	other_5	indef-np.quant						
begann								
,								
so								
interessante								
Perspektiven	OBJ_6	indef-np.bare						
hat								
.							
	
# text = Vor allem wollen wir über die Zukunft sprechen.				
Vor					1	Vor	_	
allem	other	pron.pind			2	allem	_	
wollen					3	wollen	_	
wir	SBJ	pron	OLD		4	wir	_	
über					5	über	_	
die					6	die	_	
Zukunft	other	def-np.the	OLD		7	Zukunft	_	
sprechen					8	sprechen	_	
.				9	.	_
		
# text = Meine erste Frage: Wo steht Google und wo will es hin?	
Meine					1	Meine	_	
erste					2	erste	_	
Frage	other	indef-np			3	Frage	_	
:					4	:	_	
Wo					5	Wo	_	
steht					6	steht	set_7	
Google	OBJ_2	ne	OLD		7	Google	set_6	
und					8	und	_	
wo					9	wo	_	
will					10	will	_	
es	OBJ_3	pron.pper	OLD		11	es	set_6	
hin					12	hin	_	
?				13	_	_
		
# text = LP: Darüber denken wir viel nach.	
LP	SBJ	indef-np.bare			1	LP	_	
:					2	:	_	
Darüber					3	Darüber	set_7	
denken					4	denken	_	
wir	SBJ	pron	OLD		5	wir	_	
viel	OBJ	pron	OLD		6	viel	_	
nach					7	nach	_	
.				8	.	_
		
# text = Unsere Aufgabe haben wir uns vor langer Zeit gestellt: die Information der Welt organisieren und sie universell zugänglich und nutzbar machen.	
Unsere	other_2	pron.ppos	OLD					
Aufgabe	OBJ	indef-np.bare						
haben								
wir	SBJ	pron	OLD					
uns	OBJ	pron	OLD					
vor								
langer								
Zeit	other	indef-np.bare						
gestellt					17	gestellt	_	
:								
die								
Information	SBJ_2	def-np.the	OLD					
der								
Welt	other_3	def-np.the	OLD					
organisieren								
und								
sie	SBJ_3	pron	OLD					
universell								
zugänglich								
und								
nutzbar								
machen								
.							
	
# text = Die Leute fragen immer: Stimmt es denn, dass ihr das noch immer macht?				
Die					1	Die	_	
Leute	SBJ	def-np.the	OLD		2	Leute	_	
fragen					3	fragen	_	
immer					4	immer	_	
:					5	:	_	
Stimmt					6	Stimmt	_	
es	SBJ_2	pron.pper	OLD		7	es	_	
denn					8	denn	set_10	
,					9	,	_	
dass					10	dass	_	
ihr	SBJ_3	pron.pper	OLD		11	ihr	_	
das	OBJ_3				12	das	set_9	
noch					13	noch	_	
immer					14	immer	_	
macht					15	macht	_	
?				16	_	_
		
# text = Darüber denke ich selbst immer nach, und ich bin mir nicht ganz sicher.	
Darüber					1	Darüber	set_10	
denke					2	denke	_	
ich	SBJ	pron.pper	OLD		3	ich	_	
selbst					4	selbst	_	
immer					5	immer	_	
nach					6	nach	_	
,					7	,	_	
und					8	und	_	
ich	SBJ_2	pron.pper	OLD		9	ich	_	
bin					10	bin	_	
mir	OBJ_2	pron.pper	OLD		11	mir	_	
nicht					12	nicht	_	
ganz					13	ganz	_	
sicher					14	sicher	_	
.				15	.	_
		
# text = Aber wenn ich über das Suchen nachdenke: Es ist für uns alle ein so tief greifendes Thema -- wirklich zu verstehen, was wir wollen, die Information der Welt zu verstehen.	
Aber					1	Aber	_	
wenn					2	wenn	_	
ich	SBJ_2	pron.pper	OLD		3	ich	_	
über					4	über	_	
das					5	das	_	
Suchen	other_2	def-np.the	OLD		6	Suchen	set_11	
nachdenke					7	nachdenke	_	
:					8	:	_	
Es	SBJ_2	pron.pper	OLD		9	Es	set_11	
ist					10	ist	_	
für					11	für	_	
